Source ID,Evidence ID,Title,Journal,Year,DOI,PMID,URL,Closure State
SRC-0018-001,CERT-EKS-000026,Metabolic effects of a growth hormone-releasing factor in patients with HIV,New England Journal of Medicine,2007,10.1056/NEJMoa072375,,https://doi.org/10.1056/NEJMoa072375,PRIMARY IDENTITY CONFIRMED — COMPLETE DIRECT EXTRACTION OPEN
SRC-0018-002,CERT-EKS-000027,Effect of tesamorelin on visceral fat and liver fat in HIV-infected patients with abdominal fat accumulation: a randomized clinical trial,JAMA,2014,10.1001/jama.2014.8334,25038357,https://pubmed.ncbi.nlm.nih.gov/25038357/,PRIMARY IDENTITY AND METADATA CONFIRMED — COMPLETE DIRECT EXTRACTION OPEN
SRC-0018-003,CERT-EKS-000028,Prolonged stimulation of growth hormone and insulin-like growth factor I secretion by CJC-1295 in healthy adults,Journal of Clinical Endocrinology & Metabolism,2006,10.1210/jc.2005-1536,16352683,https://doi.org/10.1210/jc.2005-1536,PRIMARY ABSTRACT DIRECTLY EXTRACTED
SRC-0018-004,CERT-EKS-000029,Pulsatile secretion of growth hormone persists during continuous stimulation by CJC-1295,Journal of Clinical Endocrinology & Metabolism,2006,10.1210/jc.2006-1702,17018654,https://doi.org/10.1210/jc.2006-1702,PRIMARY ABSTRACT DIRECTLY EXTRACTED
SRC-0018-005,CERT-EKS-000031,Pharmacokinetic-pharmacodynamic modeling of ipamorelin in human volunteers,Pharmaceutical Research,1999,10.1023/A:1018955126402,10496658,https://pubmed.ncbi.nlm.nih.gov/10496658/,PRIMARY ABSTRACT DIRECTLY EXTRACTED
SRC-0018-006,CERT-EKS-000032,Prospective randomized controlled proof-of-concept study of ipamorelin for postoperative ileus,International Journal of Colorectal Disease,2014,10.1007/s00384-014-2030-8,25331030,https://pubmed.ncbi.nlm.nih.gov/25331030/,PRIMARY ABSTRACT DIRECTLY EXTRACTED
SRC-0018-007,CERT-EKS-000033,"Ipamorelin, the first selective growth hormone secretagogue",European Journal of Endocrinology,1998,10.1530/eje.0.1390552,9849822,https://pubmed.ncbi.nlm.nih.gov/9849822/,PRIMARY IDENTITY CONFIRMED — DIRECT ABSTRACT EXTRACTION OPEN
SRC-0018-008,CERT-EKS-000034,The mitochondrial-derived peptide MOTS-c promotes metabolic homeostasis and reduces obesity and insulin resistance,Cell Metabolism,2015,10.1016/j.cmet.2015.02.009,25738459,https://pubmed.ncbi.nlm.nih.gov/25738459/,PRIMARY ABSTRACT AND FIGURE-LEVEL METHODS DIRECTLY EXTRACTED
SRC-0018-009,CERT-EKS-000035,MOTS-c is an exercise-induced mitochondrial-encoded regulator of age-dependent physical decline and muscle homeostasis,Nature Communications,2021,10.1038/s41467-020-20790-0,,https://www.nature.com/articles/s41467-020-20790-0,PRIMARY FULL-TEXT WEB EXTRACTION COMPLETED FOR CORE CLAIMS
